source,target
#,#
% of total,Jami %
(no name),(ismsiz)
(none),(yoʿq)
(only for half-rate),
"(path to the JSON, or the JSON inline).",
+998 XX XXX XX XX,
0,
0 = no hard lock; past edits still ask for confirmation.,0 = qattiq qulf yo'q; o'tgan tahrirlar baribir tasdiq so'raydi.
0.00,0.00
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange formati (.txt). Bank-mijoz eksporti.
1C Sync Log,1C Sinxronizatsiya Jurnali
31–60,31–60
61–90,61–90
90+,90+
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},
A mapping for employee {0} with device user ID {1} already exists ({2}).,
A new version is available.,Yangi versiya mavjud.
A password reset email will be sent. The account is disabled until the user sets a password.,Parol o'zgartirishning elektron xati yuboriladi. Hisob foydalanuvchi parol belgilamaguncha o'chiriladi.
A status with that name already exists.,
A valid email is required,To'g'ri elektron pochta talab qilinadi
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C qolgan — tushum bo'yicha."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C qolgan — xarajat bo'yicha."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C qolgan — {2} bo'yicha. Tasdiqlangan; qaytarishlar netto."
AMC,Yillik xizmat shartnomasi
AP Aging,AP Muddati o'tgan
AR Aging,AR Muddati o'tgan
ARCA,ARCA
ARCA Payment Events,ARCA To'lov Voqealari
Abbr,Qisqartma
Absent,Yo'q
Accept Return,
Access Review,Kirishni tekshirish
Account,Hisob
Account Ledger,Hisob Balansi
Account currency must match the payment account.,Hisob valyutasi to'lov hisobiga mos kelishi kerak.
Account matches,Hisob mos keladi
Account or cost centre…,
Account {0} is not a {1} account for party {2}.,
Accounting entries,
Accounts,Hisoblar
Accounts frozen up to (date),
Accrual (bill date),Hisoblama (xarid hisob-faktura sanasi)
Accrual (invoice date),Hisoblama (sotuv hisob-faktura sanasi)
Accrual failed.,Hisoblash muvaffaqiyatsiz.
Accrue,Hisoblash
Accrue period,Davrni hisoblash
Accrue salary,Oylik tahakkuk
Accrue this period?,Bu davr hisoblansinmi?
Accrued,Hisoblangan
Accrued {0} employees.,{0} xodim hisoblandi.
Acquisition report,Jalb qilish hisoboti
Action,Amal
Action failed.,Harakat bajarilmadi.
Actions,Harakatlar
Activation rate,Konversiya
Active,Faol
Active Company,
Active from,
Active to,
Activities,Faoliyatlar
Actual,Haqiqiy
Add,Qo'shish
Add Deal,
Add Decision,Qaror qo'shish
Add Lane,Yo'lak qo'shish
Add Row,
Add Task,Vazifa qo'shish
Add a column to start organising your deals.,Bitimlarni tartibga solishni boshlash uchun ustun qo'shing.
Add a customer,Xaridor qo'shish
Add a line…,Qator qo'shish…
Add a service account to site_config.json key,
Add a stage to start tracking contracts.,Shartnomalarni kuzatish uchun bosqich qo'shing.
Add a warehouse to start tracking stock locations.,Zaxiralarni kuzatishni boshlash uchun omborxonani qo'shing.
Add another item,Yana bir tovar qo'shish
Add at least one item line.,Kamida bitta tovar qatorini qo'shing.
Add at least one item with a positive quantity.,Kamida bitta ijobiy miqdordagi mahsulot qoʻshing.
Add at least one raw material line.,Kamida bitta xom ashyo qatorini qo'shing.
Add child warehouse,Bol omborxona qo'shish
Add column,Ustun qo'shish
Add customer,Xaridor qo'shish
Add deal,Bitim qo'shish
Add holiday,Bayram qo'shish
Add item,Tovar qo'shish
Add item to stock,Omborga tovar qo'shish
Add line,Qator qo'shish
Add outlet,Chakana sotuvni qo'shish
Add punch,
Add row,Qator qo'shish
Add stage,Bosqich qo'shish
Add supplier,Ta'minotchi qo'shish
Add to Google Calendar,Google Kalendarga qo'shish
Add to stock,Omborga qo'shish
Add warehouse,Omborxona qo'shish
Add your first customer to start sending quotes and invoices.,Koʻrsatmalar va hisob-fakturalarni yuborishni boshlash uchun birinchi xaridoringizni qo'shing.
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Qayd etish, ta'til va maoshni kuzatishni boshlash uchun birinchi xodimingizni qo'shing."
Add your first supplier to start recording bills and purchases.,Hisob-fakturalar va xaridlarni qaydga olishni boshlash uchun birinchi ta'minotchingizni qo'shing.
Additional,
Additional duties,
Additional-duties allowance,Qo'shimcha vazifa ustamasi
Address,Manzil
Adjust dates or check that {company} has posted transactions in this period.,Sanalarni o'zgartiring yoki {company} ushbu davr ichida tranzaksiyalar joylashtirganini tekshiring.
Adjust filters and run the report again.,
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Qisman qabul qilish uchun miqdorlarni o'zgartiring. Nol qoldirilgan qatorlar o'tkazib yuboriladi.
Admin,Admin
Administer users & roles,Foydalanuvchilar va rollarni boshqarish
Advance,Avans
Advance amount,
Advance deduction,Avans ushlab qolish
Advance deduction cannot be negative.,Avans ushlash manfiy bo'lishi mumkin emas.
Advance paid,Avans to'landi
Advance paid.,Avans to'landi.
Advance sent for approval.,Avans tasdiqqa yuborildi.
Advances,Avanslar
Against,Qarshi
Aging,Muddat taqsimoti
Alerts,
All,Hammasi
All Reports,Barcha hisobotlar
All attendance exceptions have been resolved or ignored.,
All categories,Barcha kategoriyalar
All computed allocation amounts were zero.,
All cost centres,
All coverage,Barcha qamrov
All current production runs are fully staged or inactive.,
All customers,
All departments,Barcha bo'limlar
All devices,
All directions,Barcha yo'nalishlar
All documents,Barcha hujjatlar
All fiscal years,
All groups,Barcha guruhlar
All invoices are settled as of {date}.,Barcha hisob-fakturalar {date} holatiga ko'ra to'langan.
All item groups,
All items,
All items above reorder level.,Barcha tovarlar to'ldirish darajasidan yuqori.
All items are above their warehouse reorder thresholds — nice work.,Barcha tovarlar omborxona qayta buyurtma chegaralarining ustida — yaxshi ish.
All object types,Barcha ob'ekt turlari
All promo plans,Barcha promo rejalar
All sales invoices for this company are fully paid.,Ushbu kompaniyaning barcha sotuv hisob-fakturalari to'liq to'langan.
All service people,Barcha texniklar
All statuses,Barcha holatlar
All suppliers,
All technicians,Barcha texniklar
All territories,Barcha hududlar
All three accounts are required.,Uchta hisob majburiy.
All time,
All types,Barcha turlar
All vouchers,
All warehouses,
All {0} employee summaries are clean — no unresolved exceptions.,
Allocate against,Qarshi ajratish
Allocated,Ajratilgan
Allocated against,Qarshi ajratilgan
Allocated amount must be greater than zero.,
Allocation exceeds the unreconciled amount on this transaction.,
Allocation preview,
Allow stale exchange rates,
Allowance name,
Allowances,
Allowances are hidden — payroll access required.,
Allowed users,Ruxsat etilgan foydalanuvchilar
Already Transferred,
Already accrued for this month.,Bu oy uchun allaqachon tahakkuk qilingan.
Amend,O'zgartirilgan
Amend (new draft),Tuzatish (yangi qoralama)
Amend expense,
Amend failed.,O'zgartirilish muvaffaq bo'lmadi.
Amend of,O'zgartirilgan
Amend transfer,
Amending,Tuzatish
Amendment created.,
Amount,Summa
Amount (UZS),
Amount exceeds outstanding ({amount}).,Summa qarz miqdorini ({amount}) osib ketdi.
Amount exceeds the available balance.,Summa mavjud qoldiqdan oshib ketdi.
Amount in {0},
Amount must be greater than zero.,Summa noldan katta bo'lishi kerak.
Amount must be positive.,Summa musbat bo'lishi kerak.
Amount paid,To'langan summa
Amount received,Qabul qilingan summa
Amount sent,Yuborilgan summa
Amount to transfer,O'tkazma summasi
Amounts in,Summalar
Analytics,Tahlil
Anchor DAY hours (h),
Anchor LIGHT hours (h),
Anchor NIGHT hours (h),
Anchor OFFICE hours (h),
Animated,Animatsiyali
Any,Ixtiyoriy
Applied,
Applied corrections are locked. Cannot change: {0},
Applied to,Qo'llanildi
Apply,Qo'llash
Apply role template,Rol shablonini qo'llash
Approval level {0} has not been completed yet.,
Approval request name is required.,
Approval required,Tasdiq talab qilinadi
Approvals,Tasdiqlashlar
Approve,Tasdiqlash
Approve & post,Tasdiqlash va kiritish
Approve Leave?,
Approve and post,Tasdiqlash va kiritish
Approve and submit,Tasdiqlash va o'tkazish
Approve correction,
Approve level {0},
Approve payments,To'lovlarni tasdiqlash
Approve this correction request? The change will be queued for payroll.,
Approve this leave request?,Ta'til arizasini tasdiqlaysizmi?
Approved,Tasdiqlangan
Approved and posted.,Tasdiqlandi va kiritildi.
Approx. at current valuation rate,"Tax., joriy tan narxida"
Are you sure you want to cancel this document? This action is irreversible.,
