source,target
1C Sync Log,
A password reset email will be sent. The account is disabled until the user sets a password.,
A valid email is required,
ARCA,
ARCA Payment Events,
Abbr,
Absent,Yo'q
Account,
Account currency must match the payment account.,
Active,Faol
Add at least one raw material line.,Kamida bitta xom ashyo qatorini qo'shing.
Add line,Qator qo'shish
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.",
Admin,
Against,
All directions,
All items above reorder level.,Barcha tovarlar to'ldirish darajasidan yuqori.
All object types,
All statuses,Barcha holatlar
Allowed users,
Amount,Summa
Amount received,
Amount sent,
Any,
Apply,Qo'llash
Apply role template,
Approve and submit,Tasdiqlash va o'tkazish
Approve this leave request?,Ta'til arizasini tasdiqlaysizmi?
Approved,Tasdiqlangan
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,
Asl Belgisi — Stock Entries pending scan,
Attendance,Davomat
BOM,Spetsifikatsiya
BOMs,Spetsifikatsiyalar
Back to dashboard,Boshqaruvga qaytish
Balance,
Base equivalent,
Bimonthly,Ikki haftada bir
CBU.uz exchange rates (last 30 days),
Cancel,Bekor qilish
Cancel this submitted BOM?,Bu tasdiqlangan spetsifikatsiyani bekor qilasizmi?
Cancelled,Bekor qilingan
Cash on hand,Kassadagi pul
Chart of Accounts,Hisoblar rejasi
Close,Yopish
Close this Work Order? This finalizes it.,Bu buyurtmani yopasizmi? Bu yakuniy harakat.
Closing,
Closing in,
Code does not match expected format,
Code is required,
Companies,
Company,Kompaniya
Company email,Ish emaili
Company is required.,
Complete,
Components,Tarkibiy qismlar
Consumed,
Contact,Aloqa
Create,
Create a Bill of Materials to define what raw materials go into a finished good.,Tayyor mahsulotga qanday xom ashyo kirishini belgilash uchun spetsifikatsiya yarating.
Create a Work Order to plan and track production runs against a BOM.,Ishlab chiqarishni rejalashtirish va kuzatish uchun buyurtma yarating.
Created,
Credit,
Currency,
Customers,Mijozlar
Daily,Kunlik
Dashboard,Boshqaruv paneli
Date,Sana
Date of birth,Tug'ilgan sana
