source,target
#,#
(none),(yoʿq)
0.00,0.00
0–30,0–30
1C Sync Log,1C Sinxronizatsiya Jurnali
31–60,31–60
61–90,61–90
90+,90+
A password reset email will be sent. The account is disabled until the user sets a password.,Parol o'zgartirishning elektron xati yuboriladi. Hisob foydalanuvchi parol belgilamaguncha o'chiriladi.
A valid email is required,To'g'ri elektron pochta talab qilinadi
AP Aging,AP Muddati o'tgan
AR Aging,AR Muddati o'tgan
ARCA,ARCA
ARCA Payment Events,ARCA To'lov Voqealari
Abbr,Qisqartma
Absent,Yo'q
Account,Hisob
Account Ledger,Hisob Balansi
Account currency must match the payment account.,Hisob valyutasi to'lov hisobiga mos kelishi kerak.
Accounts,Hisoblar
Action failed.,Harakat bajarilmadi.
Actions,Harakatlar
Active,Faol
Activities,Faoliyatlar
Actual,Haqiqiy
Add,Qo'shish
Add Deal,
Add Decision,Qaror qo'shish
Add Lane,Yo'lak qo'shish
Add Task,Vazifa qo'shish
Add a column to start organising your deals.,Bitimlarni tartibga solishni boshlash uchun ustun qo'shing.
Add a customer,Xaridor qo'shish
Add a warehouse to start tracking stock locations.,Zaxiralarni kuzatishni boshlash uchun omborxonani qo'shing.
Add another item,Yana bir tovar qo'shish
Add at least one item line.,Kamida bitta tovar qatorini qo'shing.
Add at least one raw material line.,Kamida bitta xom ashyo qatorini qo'shing.
Add child warehouse,Bol omborxona qo'shish
Add column,Ustun qo'shish
Add customer,Xaridor qo'shish
Add deal,Bitim qo'shish
Add item,Tovar qo'shish
Add line,Qator qo'shish
Add outlet,Chakana sotuvni qo'shish
Add row,Qator qo'shish
Add supplier,Ta'minotchi qo'shish
Add warehouse,Omborxona qo'shish
Add your first customer to start sending quotes and invoices.,Koʻrsatmalar va hisob-fakturalarni yuborishni boshlash uchun birinchi xaridoringizni qo'shing.
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Qayd etish, ta'til va maoshni kuzatishni boshlash uchun birinchi xodimingizni qo'shing."
Add your first supplier to start recording bills and purchases.,Hisob-fakturalar va xaridlarni qaydga olishni boshlash uchun birinchi ta'minotchingizni qo'shing.
Address,Manzil
Adjust dates or check that {company} has posted transactions in this period.,Sanalarni o'zgartiring yoki {company} ushbu davr ichida tranzaksiyalar joylashtirganini tekshiring.
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Qisman qabul qilish uchun miqdorlarni o'zgartiring. Nol qoldirilgan qatorlar o'tkazib yuboriladi.
Admin,Admin
Advance paid,Avans to'landi
Against,Qarshi
All,Hammasi
All Reports,Barcha hisobotlar
All categories,Barcha kategoriyalar
All directions,Barcha yo'nalishlar
All groups,Barcha guruhlar
All invoices are settled as of {date}.,Barcha hisob-fakturalar {date} holatiga ko'ra to'langan.
All items above reorder level.,Barcha tovarlar to'ldirish darajasidan yuqori.
All items are above their warehouse reorder thresholds — nice work.,Barcha tovarlar omborxona qayta buyurtma chegaralarining ustida — yaxshi ish.
All object types,Barcha ob'ekt turlari
All promo plans,Barcha promo rejalar
All sales invoices for this company are fully paid.,Ushbu kompaniyaning barcha sotuv hisob-fakturalari to'liq to'langan.
All statuses,Barcha holatlar
All technicians,Barcha texniklar
All territories,Barcha hududlar
All three accounts are required.,Uchta hisob majburiy.
All time,
All types,Barcha turlar
Allocate against,Qarshi ajratish
Allocated,Ajratilgan
Allocated against,Qarshi ajratilgan
Allowed users,Ruxsat etilgan foydalanuvchilar
Amend,O'zgartirilgan
Amend failed.,O'zgartirilish muvaffaq bo'lmadi.
Amend of,O'zgartirilgan
Amount,Summa
Amount exceeds outstanding ({amount}).,Summa qarz miqdorini ({amount}) osib ketdi.
Amount must be greater than zero.,Summa noldan katta bo'lishi kerak.
Amount must be positive.,Summa musbat bo'lishi kerak.
Amount paid,To'langan summa
Amount received,Qabul qilingan summa
Amount sent,Yuborilgan summa
Animated,Animatsiyali
Any,Ixtiyoriy
Applied to,Qo'llanildi
Apply,Qo'llash
Apply role template,Rol shablonini qo'llash
Approve,Tasdiqlash
Approve and submit,Tasdiqlash va o'tkazish
Approve this leave request?,Ta'til arizasini tasdiqlaysizmi?
Approved,Tasdiqlangan
Approx. at current valuation rate,"Tax., joriy tan narxida"
Artifacts,Artefaktlar
As of,Sana bilan
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi kodi
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — skanerdan kutayotgan qoldiq yozuvlari
Asset Tag,Aktivni belgisi
Asset Tag and Category are required.,Aktivni belgisi va toifasi talab qilinadi.
