source,target
Price Lists,Narx ro'yxatlari
New Price List,Yangi narx ro'yxati
Price List Name,Narx ro'yxati nomi
Save Changes,O'zgarishlarni saqlash
Edit Item,Tovarni tahrirlash
Disabled,Nofaol
Add Price,Narx qo'shish
Edit Price,Narxni tahrirlash
Price List Rate,Narx ro'yxati narxi
Price Lists (Item Prices),Narx ro'yxatlari (Tovar narxlari)
#,#
% of total,Jami %
(no name),(ismsiz)
(none),(yoʿq)
(only for half-rate),
"(path to the JSON, or the JSON inline).",
+998 XX XXX XX XX,
...,
0,
0 = no hard lock; past edits still ask for confirmation.,0 = qattiq qulf yo'q; o'tgan tahrirlar baribir tasdiq so'raydi.
0.00,0.00
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange formati (.txt). Bank-mijoz eksporti.
1C Sync Log,1C Sinxronizatsiya Jurnali
31–60,31–60
61–90,61–90
70% PE,70% TT
70% Payment Amount,70% to‘lov summasi
70% Payment Date,70% to‘lov sanasi
70% Payment Status,70% to‘lov holati
70% balance due 7 days before Iran arrival,Eronga yetib kelishdan 7 kun oldin 70% to‘lov
70% payment,70% to‘lov
70% payment date,70% to‘lov sanasi
70% payment status,70% to‘lov holati
90+,90+
A GRN checklist is created from a commercial invoice once cargo is ready to receive.,Qabul varaqasi tijorat invoysidan yuk qabulga tayyor boʻlganda yaratiladi.
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},
A category is required.,Turkum talab qilinadi.
A certificate number is required.,Sertifikat raqami talab qilinadi.
A cleared customs declaration is active: its duty and excise replace any ,
A cleared customs declaration is active: its duty and excise replace any Uzbekistan Customs Duty cost line in the next voucher (VAT is never capitalized).,Rasmiylashtirilgan bojxona deklaratsiyasi faol: uning boji va aktsizi keyingi vaucherdagi «O‘zbekiston bojxona boji» qatorini almashtiradi (QQS hech qachon kapitallashtirilmaydi).
A company with this name already exists.,Bu nomdagi kompaniya allaqachon mavjud.
A customer cannot be its own parent.,Mijoz oʻziga oʻzi bosh boʻla olmaydi.
A few quick questions and you're ready to sell.,Bir necha tezkor savol — va sotishga tayyorsiz.
A group title is required.,
A mapping for employee {0} with device user ID {1} already exists ({2}).,
A new version is available.,Yangi versiya mavjud.
A password reset email will be sent. The account is disabled until the user sets a password.,Parol o'zgartirishning elektron xati yuboriladi. Hisob foydalanuvchi parol belgilamaguncha o'chiriladi.
A rejection reason is required.,Rad etish sababi talab qilinadi.
A selected location does not belong to this customer chain.,Tanlangan manzil ushbu mijozlar zanjiriga tegishli emas.
A status correction reason is required to move {0} back from {1} to {2}.,{0} ni {1} dan {2} ga qaytarish uchun holatni tuzatish sababi kerak.
A status with that name already exists.,
A submitted import order can no longer be edited here.,
A submitted truck receipt can no longer be edited.,Tasdiqlangan yuk qabulini endi tahrirlab bo‘lmaydi.
A supplier is required.,Yetkazib beruvchi talab qilinadi.
A truck number is required.,Yuk mashinasi raqami talab qilinadi.
A valid commercial invoice for this company is required.,Ushbu kompaniya uchun haqiqiy tijorat invoysi talab qilinadi.
A valid email is required,To'g'ri elektron pochta talab qilinadi
A valid supplier is required.,Haqiqiy yetkazib beruvchi talab qilinadi.
A valid truck for this company is required.,Ushbu kompaniya uchun haqiqiy yuk mashinasi talab qilinadi.
A valid veterinary certificate is required to complete this GRN.,Ushbu GRNni yakunlash uchun amaldagi veterinariya sertifikati talab qilinadi.
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C qolgan — tushum bo'yicha."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C qolgan — xarajat bo'yicha."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C qolgan — {2} bo'yicha. Tasdiqlangan; qaytarishlar netto."
AMC,Yillik xizmat shartnomasi
AP Aging,AP Muddati o'tgan
API base URL,
AR Aging,AR Muddati o'tgan
ARCA,ARCA
ARCA Payment Events,ARCA To'lov Voqealari
ARRIVED,Yetib keldi
ARRIVED_AT_IRAN,Eronga yetib keldi
ATA,ATA
ATD,ATD
AT_BORDER,Chegarada
AVAILABLE,Mavjud
Abbr,Qisqartma
Absent,Yo'q
Accept Return,
Accepted,Qabul qilingan
Access Review,Kirishni tekshirish
Access token,
Access token (JWT),
Account,Hisob
Account Ledger,Hisob Balansi
Account created.,
Account currency,
Account currency must match the payment account.,Hisob valyutasi to'lov hisobiga mos kelishi kerak.
Account disabled.,
Account enabled.,
Account matches,Hisob mos keladi
Account name,
Account name is required.,
Account number,
Account number {0} is already used in {1}.,
Account or cost centre…,
Account type,
Account updated.,
Account {0} is not a {1} account for party {2}.,
Account {0} not found.,
Accounting entries,
Accounts,Hisoblar
Accounts frozen up to (date),
Accrual (bill date),Hisoblama (xarid hisob-faktura sanasi)
Accrual (invoice date),Hisoblama (sotuv hisob-faktura sanasi)
Accrual failed.,Hisoblash muvaffaqiyatsiz.
Accrue,Hisoblash
Accrue period,Davrni hisoblash
Accrue salary,Oylik tahakkuk
Accrue this period?,Bu davr hisoblansinmi?
Accrued,Hisoblangan
Accrued {0} employees.,{0} xodim hisoblandi.
Acquisition report,Jalb qilish hisoboti
Action,Amal
Action failed.,Harakat bajarilmadi.
Actions,Harakatlar
Activation rate,Konversiya
Active,Faol
Active Company,
Active from,
Active tenders,Faol tenderlar
Active to,
Activities,Faoliyatlar
Actual,Haqiqiy
Actual Arrival,Haqiqiy yetib kelish
Actual arrival,Haqiqiy yetib kelish
Actual landed,Haqiqiy yetkazilgan
Add,Qo'shish
Add Deal,
Add Decision,Qaror qo'shish
Add Lane,Yo'lak qo'shish
Add PO link,XB bog‘lanishini qo‘shish
Add Row,
