source,target
1C Sync Log,
A password reset email will be sent. The account is disabled until the user sets a password.,
A valid email is required,
ARCA,
ARCA Payment Events,
Abbr,
Absent,Йўқ
Account,
Account currency must match the payment account.,
Active,Фаол
Add at least one raw material line.,Камида битта хом ашё қаторини қўшинг.
Add line,Қатор қўшиш
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.",
Admin,
Against,
All directions,
All items above reorder level.,Барча товарлар тўлдириш даражасидан юқори.
All object types,
All statuses,Барча ҳолатлар
Allowed users,
Amount,Сумма
Amount received,
Amount sent,
Any,
Apply,Қўллаш
Apply role template,
Approve and submit,Тасдиқлаш ва ўтказиш
Approve this leave request?,Таътил аризасини тасдиқлайсизми?
Approved,Тасдиқланган
Asl Belgisi,Асл Белгиси
Asl Belgisi Code,
Asl Belgisi — Stock Entries pending scan,
Attendance,Давомат
BOM,Спецификация
BOMs,Спецификациялар
Back to dashboard,Бошқарувга қайтиш
Balance,
Base equivalent,
Bimonthly,Икки ҳафтада бир
CBU.uz exchange rates (last 30 days),
Cancel,Бекор қилиш
Cancel this submitted BOM?,Бу тасдиқланган спецификацияни бекор қиласизми?
Cancelled,Бекор қилинган
Cash on hand,Кассадаги пул
Chart of Accounts,Ҳисоблар режаси
Close,Ёпиш
Close this Work Order? This finalizes it.,Бу буюртмани ёпасизми? Бу якуний ҳаракат.
Closing,
Closing in,
Code does not match expected format,
Code is required,
Companies,
Company,Компания
Company email,Иш email
Company is required.,
Complete,
Components,Таркибий қисмлар
Consumed,
Contact,Алоқа
Create,
Create a Bill of Materials to define what raw materials go into a finished good.,Тайёр маҳсулотга қандай хом ашё кириши учун спецификация яратинг.
Create a Work Order to plan and track production runs against a BOM.,Ишлаб чиқаришни режалаштириш ва кузатиш учун буюртма яратинг.
Created,
Credit,
Currency,
Customers,Мижозлар
Daily,Кунлик
Dashboard,Бошқарув панели
Date,Сана
Date of birth,Туғилган сана
Date of birth is required.,Туғилган санани киритинг.
Date of joining,Ишга қабул санаси
Dates,Саналар
Days,Кун
