source,target
#,#
(none),(йўқ)
0.00,0.00
0–30,0–30
1C Sync Log,1C Синхрон журнали
31–60,31–60
61–90,61–90
90+,90+
A password reset email will be sent. The account is disabled until the user sets a password.,Парол қайта тиклаш электрон хати юборилади. Ҳисоб фойдаланувчи парол белгилагунча ўчирилган ҳолатда қолади.
A valid email is required,Тўғри электрон манзил зарур.
Abbr,Қисқартма
Absent,Йўқ
Account,Ҳисоб
Account currency must match the payment account.,Ҳисоб валютаси тўлов ҳисобининг валютасига мос келиши керак.
Account Ledger,Ҳисоб Журнали
Accounts,Ҳисоблар
Action,Амал
Action failed.,Амал бажарилмади.
Actions,Амаллар
Active,Фаол
Activities,Фаолиятлар
Actual,Ҳақиқий
Add,Қўшиш
Add a column to start organising your deals.,Битимларни тартибга солишни бошлаш учун устун қўшинг.
Add a customer,Мижоз қўшиш
Add a warehouse to start tracking stock locations.,Аларни кузатишни бошлаш учун омбор қўшиш.
Add another item,Бошқа товар қўшиш
Add at least one item line.,Камида бир товар қатори қўшиш.
Add at least one item with a positive quantity.,Камида битта ижобий миқдордаги маҳсулот қўшинг.
Add at least one raw material line.,Камида битта хом ашё қаторини қўшинг.
Add child warehouse,Қўш омбор қўшиш
Add column,Устун қўшиш
Add customer,Мижоз қўшиш
Add Deal,
Add deal,Битим қўшиш
Add Decision,Қарор қўшиш
Add item,Товар қўшиш
Add Lane,Йўлак қўшиш
Add line,Қатор қўшиш
Add outlet,Сотув жойи қўшиш
Add row,Қатор қўшиш
Add supplier,Таъминотчи қўшиш
Add Task,Вазифа қўшиш
Add warehouse,Омбор қўшиш
Add your first customer to start sending quotes and invoices.,"Биринчи мижозни қўшиб, чалон ва ҳисоб-фактураларни юбора бошлаш."
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Биринчи ходимни қўшиб, ҳозирлик, таътил ва маошни кузатишни бошлаш."
Add your first supplier to start recording bills and purchases.,"Биринчи таъминотчини қўшиб, счёталар ва сотиб олишларни рўйхатга олишни бошлаш."
Address,Манзил
Adjust dates or check that {company} has posted transactions in this period.,Саналарни ўзгартириш ёки {company} бу давр ичида амаллар рўйхатга олганини текширинг.
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Қисман қабул қилиш учун миқдорларни ўзгартиринг. Нол қолдирилган қаторлар ўтказиб юборилади.
Admin,Администратор
Advance paid,Авансий тўланган
