source,target
#,
1C Sync Log,
A password reset email will be sent. The account is disabled until the user sets a password.,
A valid email is required,
ARCA,
ARCA Payment Events,
Abbr,
Absent,Йўқ
Account,
Account currency must match the payment account.,
Action failed.,
Active,Фаол
Actual,
Add at least one raw material line.,Камида битта хом ашё қаторини қўшинг.
Add item,
Add line,Қатор қўшиш
Add outlet,
Add row,
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.",
Address,
Admin,
Against,
All categories,
All directions,
All items above reorder level.,Барча товарлар тўлдириш даражасидан юқори.
All object types,
All promo plans,
All sales invoices for this company are fully paid.,
All statuses,Барча ҳолатлар
All types,
Allowed users,
Amount,Сумма
Amount received,
Amount sent,
Any,
Apply,Қўллаш
Apply role template,
Approve,
Approve and submit,Тасдиқлаш ва ўтказиш
Approve this leave request?,Таътил аризасини тасдиқлайсизми?
Approved,Тасдиқланган
Asl Belgisi,Асл Белгиси
Asl Belgisi Code,
Asl Belgisi — Stock Entries pending scan,
Asset Tag,
Asset Tag and Category are required.,
Assigned Field User,
Assigned Technician,
Attendance,Давомат
Audited At,
BOM,Спецификация
BOMs,Спецификациялар
Back to dashboard,Бошқарувга қайтиш
Balance,
Base equivalent,
Bimonthly,Икки ҳафтада бир
Brand,
Budget,
Buy X get Y,
CBU.uz exchange rates (last 30 days),
Campaign,
Campaign Name,
Campaign ROI,
Cancel,Бекор қилиш
Cancel Request,
Cancel this submitted BOM?,Бу тасдиқланган спецификацияни бекор қиласизми?
Cancelled,Бекор қилинган
Cannot check out before checking in.,
Captured At,
Cash on hand,Кассадаги пул
Category,
Category is required.,
Channel,
Chart of Accounts,Ҳисоблар режаси
Checked in,
Claim,
Claim No.,
Claim amount must be greater than zero.,
Claim is already settled by {0}.,
Claim is already {0} and cannot be re-reviewed.,
Claim name is required.,
Claim {0} not found.,
Claims,
Close,Ёпиш
Close this Work Order? This finalizes it.,Бу буюртмани ёпасизми? Бу якуний ҳаракат.
Closing,
Closing in,
Code does not match expected format,
Code is required,
Companies,
Company,Компания
Company email,Иш email
Company is required.,
Complete,
Completed,
Compliance,
Components,Таркибий қисмлар
Consumed,
Contact,Алоқа
Cooler,
Create,
Create Plan,
Create Scheme,
Create a Bill of Materials to define what raw materials go into a finished good.,Тайёр маҳсулотга қандай хом ашё кириши учун спецификация яратинг.
Create a Work Order to plan and track production runs against a BOM.,Ишлаб чиқаришни режалаштириш ва кузатиш учун буюртма яратинг.
Create a plan to start tracking campaign budget and ROI.,
Create outlets to start planning routes and visits.,
Created,
Credit,
Credit Limit,
Currency,
Customer,
Customers,Мижозлар
Daily,Кунлик
Dashboard,Бошқарув панели
Date,Сана
Date of birth,Туғилган сана
Date of birth is required.,Туғилган санани киритинг.
Date of joining,Ишга қабул санаси
Dates,Саналар
Day of Week,
Days,Кун
Debit,
Deductions,Ушланмалар
Default,Асосий
Default Route,
Default Warehouse,
Define promotions that field users can apply during visits.,
Define routes so field users know which outlets to visit each day.,
Delete,
Department,Бўлим
Describe the problem…,
Designation,Лавозим
Desk access,
Direction,
Disabled,
Discount %,
Dispatched,
Distributor,
Distributor claims will appear here once submitted.,
DocType,
Documents,
Draft,Қоралама
Due Date,
Duplicate sequence {0} on this route.,
Duration (ms),
EHF Status,EHF ҳолати
EHF Submissions,
EUR → UZS,
Earnings,Ҳисобланганлар
Edit,
Edit OSA audit,
Edit Promo Plan,
Edit Promo Scheme,
Edit Van Stock,
Edit Visit,
Edit field user,
Edit outlet,
Edit photo report,
Edit planogram,
Edit route,
Editing the rate updates the received amount.,
Email,
Email and name are required.,
Employee,Ходим
Employees,Ходимлар
Empty allowed list = user can access every company.,
Enabled,
End,
End Date,
End Date must be on or after Start Date.,
Equipment,
Equipment and Issue are required.,
Equipment is required.,
Equipment name is required.,
Error,
Every route row needs an outlet.,
Exchange Rates,Валюта курслари
Exchange rate,
Expected,
Expected Facings,
Expected facings is required on row {0}.,
Expense,
Expense lines,
Expenses,
Export,Экспорт
Failed to create equipment.,
Failed to create promo plan.,
Failed to create.,
Failed to load OSA audit.,
Failed to load claim.,
Failed to load ledger.,
Failed to load photo report.,
Failed to load planogram.,
Failed to load promo plan.,
Failed to load promo scheme.,
Failed to load van stock.,
Failed to load visit.,
Failed to load.,
Failed to refresh claim.,
Failed to save OSA audit.,
Failed to save photo report.,
Failed to save planogram.,
Failed to save promo scheme.,
Failed to save van stock.,
Failed to save visit.,
Failed to update promo plan.,
Failed to update status.,
Female,Аёл
Field Sales,
Field User,
Field User is required.,
Field User name is required.,
Field Users,
Field user is required.,
Field users represent sales reps who execute visits and own van stock.,
Fill in the required fields before submitting.,
Finished good,Тайёр маҳсулот
Finished-goods warehouse,Тайёр маҳсулот омбори
First name,Исм
First name is required.,Исмни киритинг.
Fixtures directory missing: {0},
Free Qty,
Freezer,
Frequency,Даврийлик
From,Дан
From account,
Full name,
GPS Latitude,
GPS Longitude,
Gender,Жинс
Gender is required.,Жинсни танланг.
Generate and submit,Яратиш ва тасдиқлаш
Generate drafts,Қоралама яратиш
Generated salary slips,Яратилган варақалар
Grand Total,
Gross,Ҳисобланган
Gross ROI %,
Gross pay,Ҳисобланган маош
Half Day,Ярим кун
Hello {name},
Hours,Соат
In,Кириш
In progress,
In time,Кириш вақти
InService,
Inactive,Фаол эмас
Incremental Units,
Install Date,
Invalid decision: {0},
Invalid item_overrides payload,
Invalid status: {0},
Invalid step status: {0},
Inventory,Омбор
Invite user,
Invoice,
Issue,
Issue is required.,
Item,Товар
Item #{0}: item is required.,
Item #{0}: qty must be greater than 0.,
Item does not require Asl Belgisi,
Item is required on row {0}.,
Items,Товарлар
Journal Entries,Журнал ёзувлари
Language,
Last login,
Last name,Фамилия
Latitude,
Leave,Таътил
Leave type,Таътил тури
Left,Ишдан кетган
Lines,
Link to an existing Customer for receivables.,
Loaded,
Loading…,Юкланмоқда…
Log out,Чиқиш
Login required,
Longitude,
Low Stock Alerts,Паст қолдиқ ҳақида огоҳлантиришлар
Low stock,Паст қолдиқ
Make default BOM for this item,Ушбу товар учун асосий спецификация қилиш
Male,Эркак
Manufacturing,Ишлаб чиқариш
Mark Resolved,
Mark and submit,Белгилаш ва тасдиқлаш
Mark attendance,Давоматни белгилаш
Mark daily attendance to start building reports.,Ҳисоботлар учун ҳар куни давоматни белгиланг.
Marketing Claims,
Marketing claim settlement for {0},
Memo,
Message,
Mobile Phone,
Model,
Module,Модул
Modules,
Money,Пул
Monthly,Ойлик
Move to Under Review,
Name,
Name or email,
Net,Тўланади
Net ROI %,
Net pay,Тоза маош
New,
New BOM,Янги спецификация
New Equipment,
New OSA audit,
New Plan,
New Promo Plan,
New Promo Scheme,
New Scheme,
New Van Stock,
New Visit,
New Work Order,Янги ишлаб чиқариш буюртмаси
New employee,Янги ходим
New expense,
New field user,
New journal,Янги ёзув
New leave request,Янги ариза
New outlet,
New payment,Янги тўлов
New photo report,
New planogram,
New route,
New transfer,
No,
No 1C sync events yet.,
No ARCA payment events yet.,
No BOMs yet,Ҳозирча спецификациялар йўқ
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,
No OSA audits yet,
No ROI snapshots yet,
No Stock Entries with Asl Belgisi items found.,
No attendance records,Давомат ёзувлари йўқ
No claim selected.,
No claims yet,
No data,Маълумот йўқ
No deductions,Ушланмалар йўқ
No default Bank or Cash account configured for company {0}.,
No earnings,Ҳисобланганлар йўқ
No employees yet,Ҳозирча ходимлар йўқ
No equipment yet,
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,
No field users yet,
No items with submitted active BOMs yet — create one first.,Тасдиқланган фаол спецификацияли товарлар йўқ — аввал яратинг.
No items yet.,
No leave requests,Таътил аризалари йўқ
No lines yet.,
No matches found,
No outlets in this route yet.,
No outlets yet,
No photo reports yet,
No planograms yet,
No promo plans yet,
No promo schemes yet,
No receivable account configured for distributor {0} in company {1}.,
No receivable account configured for distributor {0} in company {1}: {2},
No receivables,
No repair requests,
No routes yet,
No salary slips yet,Ҳали маош варақалари йўқ
No steps yet.,
No template,
No transactions yet.,
No van stock yet,
No visits yet,
No work orders,Ишлаб чиқариш буюртмалари йўқ
Nos,
Not permitted,
Not permitted for company {0},
Notes,
OSA,
OSA %,
OSA Audit name is required.,
OSA Audits,
Object Name,
Object Type,
On Leave,Таътилда
On leave today,Бугун таътилда
On-Shelf-Availability audits compare expected vs actual facings during visits.,
Only Approved claims can be settled. Current status: {0},
Open,Очиқ
Open Desk,Дескни очиш
Opening,
