source,target
#,#
% of total,Жами %
(no name),(исмсиз)
(none),(йўқ)
(only for half-rate),
"(path to the JSON, or the JSON inline).",
+998 XX XXX XX XX,
0,
0 = no hard lock; past edits still ask for confirmation.,0 = қаттиқ қулф йўқ; ўтган таҳрирлар барибир тасдиқ сўрайди.
0.00,0.00
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange формати (.txt). Банк-мижоз экспорти.
1C Sync Log,1C Синхрон журнали
31–60,31–60
61–90,61–90
90+,90+
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},
A company with this name already exists.,Бу номдаги компания аллақачон мавжуд.
A few quick questions and you're ready to sell.,Бир неча тезкор савол — ва сотишга тайёрсиз.
A mapping for employee {0} with device user ID {1} already exists ({2}).,
A new version is available.,Янги версия мавжуд.
A password reset email will be sent. The account is disabled until the user sets a password.,Парол қайта тиклаш электрон хати юборилади. Ҳисоб фойдаланувчи парол белгилагунча ўчирилган ҳолатда қолади.
A status with that name already exists.,
A valid email is required,Тўғри электрон манзил зарур.
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","А ≤ {0}%, B ≤ {1}%, C қолган — тушум бўйича."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","А ≤ {0}%, B ≤ {1}%, C қолган — харажат бўйича."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","А ≤ {0}%, B ≤ {1}%, C қолган — {2} бўйича. Тасдиқланган; қайтаришлар нетто."
AMC,Йиллик хизмат шартномаси
AP Aging,Қарзларни уйта қўйиш (Supplier)
API base URL,
AR Aging,Қарзларни уйта қўйиш (Customer)
ARCA,ARCA
ARCA Payment Events,ARCA Тўлов воқеалари
Abbr,Қисқартма
Absent,Йўқ
Accept Return,
Accepted,Қабул қилинган
Access Review,Киришни текшириш
Access token,
Access token (JWT),
Account,Ҳисоб
Account Ledger,Ҳисоб Журнали
Account currency must match the payment account.,Ҳисоб валютаси тўлов ҳисобининг валютасига мос келиши керак.
Account matches,Ҳисоб мос келади
Account or cost centre…,
Account {0} is not a {1} account for party {2}.,
Accounting entries,
Accounts,Ҳисоблар
Accounts frozen up to (date),
Accrual (bill date),Ҳисоблама (харид ҳисоб-фактура санаси)
Accrual (invoice date),Ҳисоблама (сотув ҳисоб-фактура санаси)
Accrual failed.,Ҳисоблаш муваффақиятсиз.
Accrue,Ҳисоблаш
Accrue period,Даврни ҳисоблаш
Accrue salary,Ойлик таҳаккук
Accrue this period?,Бу давр ҳисоблансинми?
Accrued,Ҳисобланган
