source,target
Price Lists,Нарх рўйхатлари
New Price List,Янги нарх рўйхати
Price List Name,Нарх рўйхати номи
Save Changes,Ўзгаришларни сақлаш
Edit Item,Товарни таҳрирлаш
Disabled,Нофаол
Add Price,Нарх қўшиш
Edit Price,Нархни таҳрирлаш
Price List Rate,Нарх рўйхати нархи
Price Lists (Item Prices),Нарх рўйхатлари (Товар нархлари)
#,#
% of total,Жами %
(no name),(исмсиз)
(none),(йўқ)
(only for half-rate),
"(path to the JSON, or the JSON inline).",
+998 XX XXX XX XX,
...,
0,
0 = no hard lock; past edits still ask for confirmation.,0 = қаттиқ қулф йўқ; ўтган таҳрирлар барибир тасдиқ сўрайди.
0.00,0.00
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange формати (.txt). Банк-мижоз экспорти.
1C Sync Log,1C Синхрон журнали
31–60,31–60
61–90,61–90
70% PE,70% ТТ
70% Payment Amount,70% тўлов суммаси
70% Payment Date,70% тўлов санаси
70% Payment Status,70% тўлов ҳолати
70% balance due 7 days before Iran arrival,Эронга етиб келишдан 7 кун олдин 70% тўлов
70% payment,70% тўлов
70% payment date,70% тўлов санаси
70% payment status,70% тўлов ҳолати
90+,90+
A GRN checklist is created from a commercial invoice once cargo is ready to receive.,Қабул варақаси тижорат инвойсидан юк қабулга тайёр бўлганда яратилади.
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},
A category is required.,Туркум талаб қилинади.
A certificate number is required.,Сертификат рақами талаб қилинади.
A cleared customs declaration is active: its duty and excise replace any ,
A cleared customs declaration is active: its duty and excise replace any Uzbekistan Customs Duty cost line in the next voucher (VAT is never capitalized).,Расмийлаштирилган божхона декларацияси фаол: унинг божи ва акцизи кейинги ваучердаги «Ўзбекистон божхона божи» қаторини алмаштиради (ҚҚС ҳеч қачон капиталлаштирилмайди).
A company with this name already exists.,Бу номдаги компания аллақачон мавжуд.
A customer cannot be its own parent.,Мижоз ўзига ўзи бош бўла олмайди.
A few quick questions and you're ready to sell.,Бир неча тезкор савол — ва сотишга тайёрсиз.
A group title is required.,
A mapping for employee {0} with device user ID {1} already exists ({2}).,
A new version is available.,Янги версия мавжуд.
A password reset email will be sent. The account is disabled until the user sets a password.,Парол қайта тиклаш электрон хати юборилади. Ҳисоб фойдаланувчи парол белгилагунча ўчирилган ҳолатда қолади.
A rejection reason is required.,Рад этиш сабаби талаб қилинади.
A selected location does not belong to this customer chain.,Танланган манзил ушбу мижозлар занжирига тегишли эмас.
A status correction reason is required to move {0} back from {1} to {2}.,{0} ни {1} дан {2} га қайтариш учун ҳолатни тузатиш сабаби керак.
A status with that name already exists.,
A submitted import order can no longer be edited here.,
A submitted truck receipt can no longer be edited.,Тасдиқланган юк қабулини энди таҳрирлаб бўлмайди.
A supplier is required.,Етказиб берувчи талаб қилинади.
A truck number is required.,Юк машинаси рақами талаб қилинади.
A valid commercial invoice for this company is required.,Ушбу компания учун ҳақиқий тижорат инвойси талаб қилинади.
A valid email is required,Тўғри электрон манзил зарур.
A valid supplier is required.,Ҳақиқий етказиб берувчи талаб қилинади.
A valid truck for this company is required.,Ушбу компания учун ҳақиқий юк машинаси талаб қилинади.
A valid veterinary certificate is required to complete this GRN.,Ушбу GRNни якунлаш учун амалдаги ветеринария сертификати талаб қилинади.
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","А ≤ {0}%, B ≤ {1}%, C қолган — тушум бўйича."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","А ≤ {0}%, B ≤ {1}%, C қолган — харажат бўйича."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","А ≤ {0}%, B ≤ {1}%, C қолган — {2} бўйича. Тасдиқланган; қайтаришлар нетто."
AMC,Йиллик хизмат шартномаси
AP Aging,Қарзларни уйта қўйиш (Supplier)
API base URL,
AR Aging,Қарзларни уйта қўйиш (Customer)
ARCA,ARCA
ARCA Payment Events,ARCA Тўлов воқеалари
ARRIVED,Етиб келди
ARRIVED_AT_IRAN,Эронга етиб келди
ATA,ATA
ATD,ATD
AT_BORDER,Чегарада
AVAILABLE,Мавжуд
Abbr,Қисқартма
Absent,Йўқ
Accept Return,
Accepted,Қабул қилинган
Access Review,Киришни текшириш
Access token,
Access token (JWT),
Account,Ҳисоб
Account Ledger,Ҳисоб Журнали
Account created.,
Account currency,
Account currency must match the payment account.,Ҳисоб валютаси тўлов ҳисобининг валютасига мос келиши керак.
Account disabled.,
Account enabled.,
Account matches,Ҳисоб мос келади
Account name,
Account name is required.,
Account number,
Account number {0} is already used in {1}.,
Account or cost centre…,
Account type,
Account updated.,
Account {0} is not a {1} account for party {2}.,
Account {0} not found.,
Accounting entries,
Accounts,Ҳисоблар
Accounts frozen up to (date),
Accrual (bill date),Ҳисоблама (харид ҳисоб-фактура санаси)
Accrual (invoice date),Ҳисоблама (сотув ҳисоб-фактура санаси)
Accrual failed.,Ҳисоблаш муваффақиятсиз.
Accrue,Ҳисоблаш
Accrue period,Даврни ҳисоблаш
Accrue salary,Ойлик таҳаккук
Accrue this period?,Бу давр ҳисоблансинми?
Accrued,Ҳисобланган
Accrued {0} employees.,{0} ходим ҳисобланди.
Acquisition report,Жалб қилиш ҳисоботи
Action,Амал
Action failed.,Амал бажарилмади.
Actions,Амаллар
Activation rate,Конверсия
Active,Фаол
Active Company,
Active from,
Active tenders,Фаол тендерлар
Active to,
Activities,Фаолиятлар
Actual,Ҳақиқий
Actual Arrival,Ҳақиқий етиб келиш
Actual arrival,Ҳақиқий етиб келиш
Actual landed,Ҳақиқий етказилган
Add,Қўшиш
Add Deal,
Add Decision,Қарор қўшиш
Add Lane,Йўлак қўшиш
Add PO link,ХБ боғланишини қўшиш
Add Row,
Add Task,Вазифа қўшиш
Add a column to start organising your deals.,Битимларни тартибга солишни бошлаш учун устун қўшинг.
Add a customer,Мижоз қўшиш
Add a line…,Қатор қўшиш…
Add a service account to site_config.json key,
Add a stage to start tracking contracts.,Шартномаларни кузатиш учун босқич қўшинг.
Add a warehouse to start tracking stock locations.,Аларни кузатишни бошлаш учун омбор қўшиш.
Add another item,Бошқа товар қўшиш
Add at least one item line.,Камида бир товар қатори қўшиш.
Add at least one item with a positive quantity.,Камида битта ижобий миқдордаги маҳсулот қўшинг.
Add at least one raw material line.,Камида битта хом ашё қаторини қўшинг.
Add certificate,Сертификат қўшиш
Add child account,
Add child warehouse,Қўш омбор қўшиш
Add column,Устун қўшиш
Add cost item,Харажат моддасини қўшиш
Add cost line,Харажат қаторини қўшиш
Add customer,Мижоз қўшиш
Add deal,Битим қўшиш
Add holiday,Байрам қўшиш
Add item,Товар қўшиш
Add item to stock,Омборга товар қўшиш
Add landed cost voucher,Етказилган таннарх ваучерини қўшиш
Add line,Қатор қўшиш
Add location,Манзил қўшиш
Add outlet,Сотув жойи қўшиш
Add punch,
Add row,Қатор қўшиш
Add stage,Босқич қўшиш
Add supplier,Таъминотчи қўшиш
Add to Google Calendar,Google Календарга қўшиш
Add to stock,Омборга қўшиш
Add voucher,Ваучер қўшиш
Add warehouse,Омбор қўшиш
Add your first customer to start sending quotes and invoices.,"Биринчи мижозни қўшиб, чалон ва ҳисоб-фактураларни юбора бошлаш."
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Биринчи ходимни қўшиб, ҳозирлик, таътил ва маошни кузатишни бошлаш."
Add your first supplier to start recording bills and purchases.,"Биринчи таъминотчини қўшиб, счёталар ва сотиб олишларни рўйхатга олишни бошлаш."
Additional,
Additional duties,
Additional-duties allowance,Қўшимча вазифа устамаси
Address,Манзил
Adjust dates or check that {company} has posted transactions in this period.,Саналарни ўзгартириш ёки {company} бу давр ичида амаллар рўйхатга олганини текширинг.
Adjust filters and run the report again.,
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Қисман қабул қилиш учун миқдорларни ўзгартиринг. Нол қолдирилган қаторлар ўтказиб юборилади.
Adjustment,Тузатиш
Admin,Администратор
Administer users & roles,Фойдаланувчилар варолларни бошқариш
Advance,Аванс
Advance %,Аванс %
Advance 70% Payment Entry,70% аванс тўлови ҳужжати
Advance amount,
Advance amount must be greater than zero.,
Advance base,Аванс асоси
Advance deduction,Аванс ушлаб қолиш
Advance deduction cannot be negative.,Аванс ушлаш манфий бўлиши мумкин эмас.
Advance deduction must be a number.,
Advance paid,Авансий тўланган
Advance paid.,Аванс тўланди.
Advance payments,Аванс тўловлари
Advance recorded (draft).,Аванс қайд этилди (қоралама).
Advance sent for approval.,Аванс тасдиққа юборилди.
Advance summary,Аванслар хулосаси
Advanced (API endpoints),
Advances,Аванслар
Advances outstanding,
Against,Қарши
Aging,Муддат тақсимоти
Agreed Total,Келишилган сумма
Agreed rate,Келишилган нарх
Agreed total,Келишилган сумма
Alerts,
All,Ҳамма
All PI groups,Барча PI гуруҳлари
All Reports,Барча ҳисоботлар
All attendance exceptions have been resolved or ignored.,
All categories,Барча категориялар
All computed allocation amounts were zero.,
All cost centres,
All coverage,Барча қамров
All current production runs are fully staged or inactive.,
All customers,
All departments,Барча бўлимлар
All devices,
All directions,Барча йўналишлар
All documents,Барча ҳужжатлар
All fiscal years,
All groups,Барча гуруҳлар
All invoices are settled as of {date}.,Барча ҳисоб-фактураллар {date} дан тўланди.
All item groups,
All items,
All items above reorder level.,Барча товарлар тўлдириш даражасидан юқори.
All items are above their warehouse reorder thresholds — nice work.,Барча товарлар омбор қайта буюртма босогиларидан юқори — ишни яхши қилдиңиз.
All object types,Барча объект туралари
All promo plans,Барча рекламалаш режалари
All sales invoices for this company are fully paid.,Бу компания учун барча сотув ҳисоб-фактуралари то'лиқ тўланди.
All service people,Барча техниклар
All statuses,Барча ҳолатлар
All suppliers,Барча етказиб берувчилар
All technicians,Барча техниклар
All territories,Барча ҳудудлар
All three accounts are required.,Учта ҳисоб мажбурий.
All time,
All types,Барча турлари
All variance,Барча оғишлар
All vendors,Барча етказиб берувчилар
All vouchers,Барча ҳужжатлар
All warehouses,Барча омборлар
All {0} employee summaries are clean — no unresolved exceptions.,
Allocate against,Қарши ажратиш
Allocated,Ажратилган
Allocated (kg),Тақсимланган (кг)
Allocated Deposit Amount,Тақсимланган депозит суммаси
Allocated against,Қарши ажратилган
Allocated amount,Тақсимланган сумма
Allocated amount must be greater than zero.,
Allocation,Тақсимот
Allocation amounts must be greater than zero.,Тақсимот суммалари нолдан катта бўлиши керак.
Allocation exceeds the unreconciled amount on this transaction.,
Allocation preview,
Allow stale exchange rates,
Allowance name,
Allowances,
Allowances are hidden — payroll access required.,
Allowed users,Рухсат этилган фойдаланувчилар
Already Transferred,
Already accrued for this month.,Бу ой учун аллақачон таҳаккук қилинган.
Ambiguous,Ноаниқ
Amend,Тўзатиш
Amend (new draft),Тузатиш (янги қоралама)
Amend expense,
Amend failed.,Тўзатиш мувафаққиятсиз.
Amend of,Тўзатиш
Amend transfer,
Amending,Тузатиш
Amendment created.,
Amount,Сумма
Amount & Payment,Сумма ва тўлов
Amount (UZS),
Amount exceeds outstanding ({amount}).,Сумма қолган {amount} дан ошди.
Amount exceeds the available balance.,Маблағ мавжуд қолдиқдан ошди.
Amount in {0},
Amount must be greater than zero.,Сумма нолдан кўп бўлиши керак.
Amount must be positive.,Сумма мусбат бўлиши керак.
Amount paid,Тўланган сумма
Amount received,Қабул қилинган сумма
Amount sent,Юборилган сумма
Amount to transfer,Ўтказма суммаси
Amounts in,Суммалар
Amounts in company currency,Суммалар компания валютасида
An allocated invoice does not belong to this customer chain.,Тақсимланаётган ҳисоб-фактура ушбу мижозлар занжирига тегишли эмас.
An allocation exceeds the invoice's outstanding amount.,Тақсимот ҳисоб-фактуранинг қолдиқ суммасидан ошиб кетди.
An expense category is required.,Харажат туркуми талаб қилинади.
Analytics,Таҳлил
Anchor DAY hours (h),
Anchor LIGHT hours (h),
Anchor NIGHT hours (h),
Anchor OFFICE hours (h),
Animated,Анимацияли
Any,Ҳар қандай
Applied,
Applied corrections are locked. Cannot change: {0},
Applied to,Қўлланилди
Apply,Қўллаш
Apply role template,Ролл шаблонини қўллаш
Approval level {0} has not been completed yet.,
Approval request name is required.,
Approval required,Тасдиқ талаб қилинади
Approvals,Тасдиқлашлар
Approve,Маъқуллаш
Approve & post,Тасдиқлаш ва киритиш
Approve Leave?,
Approve and post,Тасдиқлаш ва киритиш
Approve and submit,Тасдиқлаш ва ўтказиш
Approve correction,
Approve level {0},
Approve payments,Тўловларни тасдиқлаш
Approve this correction request? The change will be queued for payroll.,
Approve this leave request?,Таътил аризасини тасдиқлайсизми?
Approved,Тасдиқланган
Approved and posted.,Тасдиқланди ва киритилди.
Approx. at current valuation rate,"Тах., жорий таннархида"
Are you sure you want to cancel this document? This action is irreversible.,
Are you sure you want to delete this draft? This cannot be undone.,
Are you sure you want to submit this document? This will finalize transactions.,
Arrival,Келиш
Arrival date,Келиш санаси
Arrival time,Келиш вақти
Artifacts,Артефактлар
As of,Мавжуди
Asl Belgisi,Асл Белгиси
Asl Belgisi Code,Аслий белги коди
Asl Belgisi — Stock Entries pending scan,Аслий белги — сканлаш кутиб турган сток ёзувлари
Asset Tag,Активлар теги
Asset Tag and Category are required.,Активлар теги ва категорияси талаб қилинади.
Asset lines,Актив сатрлари
Asset purchase,Актив харид
Assets,Активлар
Assign operator,Оператор тайинлаш
Assign technician,Техникни белгилаш
Assigned Field User,Назначен фойдаланувчи
Assigned Technician,Назначен техник
Assigned.,Бириктирилди.
At least one counted item line is required.,
At least one item is required.,Камида битта позиция талаб қилинади.
At least one received item line is required.,Камида битта қабул қилинган товар қатори талаб қилинади.
At least one visit purpose is required.,
At least one voucher is required.,
At least two account lines are required.,Камида икки ҳисоб қатори талаб қилинади.
At risk,Хавф остида
At-risk,Хавф остида
Attendance,Давомат
Attendance Dashboard,
Attendance Rule Sets,
Attendance Simulator,
Attendance edits are open — no hard lock set.,Давомат таҳрири очиқ — қаттиқ қулф ўрнатилмаган.
Attendance exceptions,Давомат истиснолари
Attendance on/before,Давомат шу санагача
Attendance summary,Давомат хулосаси
Attendance today,
Auction,Ауксион
Audit Trail,Ўзгаришлар тарихи
Audit trail,Ўзгаришлар тарихи
Audited At,Текширилган
Authentication required.,
Authority,Орган
Available,Мавжуд
Avg margin,Ўртача маржа
Avg orders / customer,Мижозга буюртмалар
Avg time to first order,Биринчи буюртмагача вақт
Awaiting level {0},
Awaiting release by manager,Менежер рухсатини кутмоқда
B/L number,Коносамент рақами
B/L type,Коносамент тури
BL Type,Коносамент тури
BOM,Спецификация
BOM cancelled successfully.,
BOM submitted successfully.,
BOMs,Спецификациялар
BOOKED,Банд қилинган
BRV Multiplier,БҲМ кўпайтувчиси
BRV Used (UZS),Ишлатилган БҲМ (UZS)
BRV Value (UZS),БҲМ қиймати (UZS)
BRV used,Ишлатилган БҲМ
Back,Орқага
Back to PI selection,ПИ танлашга қайтиш
Back to dashboard,Бошқарувга қайтиш
Back to summary,
Back up now,Ҳозир захиралаш
Back up with files,Файллар билан захиралаш
Backdated postings are frozen before {0}.,
Backup & DR,Захира ва тиклаш
Backup created.,Захира нусха яратилди.
Backup file not found: {0},
Backup set,Захира тўплами
Badge,Белги
Badge Timeline,
Badge UID is required.,
Bal,Қолдиқ
Balance,Баланс
Balance (Account Currency),Баланс (Ҳисоб валютаси)
Balance Due Amount,Тўланадиган қолдиқ сумма
Balanced,Баланс муштаси
"Balances, advances and payments appear here.",
"Balances, salaries, advances and payments appear here.","Бу ерда баланслар, ойликлар, аванслар ва тўловлар кўринади."
Bank,Банк
Bank / transfer,Банк / ўтказма
Bank Account '{0}' not found.,
Bank Payment,Банк тўлови
Bank account,Банк ҳисоби
Bank account does not belong to company '{0}'.,
Bank account has no linked GL account.,
Bank amount,Банк суммаси
Bank and cash amounts are not equal — recorded as entered.,
Bank payment,Банк тўлови
Bank transaction is required.,
Bank transaction not found.,
Bank/cash account is required.,Банк/касса ҳисоби талаб қилинади.
Base,Асос
Base currency,Асосий валюта
Base equivalent,Асосий эквивалент
Base salary,
Base salary (UZS),
Base salary = 0,Асосий ойлик = 0
Base total,Базавий жами
Basic rate,Асосий нарх
Batch,Партия
Batch Expiry,Партия муддати
Batch tracking is not enabled.,Партияни кузатиш ёқилмаган.
Batches expiring within {0} days are flagged. Value at item valuation rate.,{0} кун ичида муддати тугайдиган партиялар белгиланган. Қиймат товар баҳолаш нархида.
Before → Requested,
Berry,
Bid Value,Таклиф суммаси
Bid deadline,Таклиф муддати
Bid package ready,Ариза пакети тайёр
Bid price (Договор),Таклиф нархи (Договор)
"Bid price (Договор, VAT incl.)","Таклиф нархи (Договор, ҚҚС билан)"
Bid pricing saved.,Нарх режаси сақланди.
Bid rate,Таклиф курси
Bill,Ҳисоб
Bill #,Ҳисоб #
Bill / invoice number printed on supplier document,Сатувчи хужжатида чоп этилган ҳисоб / инвойс рақами
Bill Date,
Bill No.,
Bill date,Ҳисоб саны
Bill number or supplier…,
