source,target
#,#
% of total,Toplam %
(none),(yok)
(only for half-rate),
"(path to the JSON, or the JSON inline).",
+998 XX XXX XX XX,
0,
0.00,0.00
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange formatı (.txt). Banka-istemci dışa aktarımı.
1C Sync Log,1C Senkronizasyon Günlüğü
31–60,31–60
61–90,61–90
90+,90+
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},
A mapping for employee {0} with device user ID {1} already exists ({2}).,
A new version is available.,Yeni bir sürüm mevcut.
A password reset email will be sent. The account is disabled until the user sets a password.,Şifre sıfırlama e-postası gönderilecek. Kullanıcı şifresini belirleyene kadar hesap devre dışı kalacak.
A status with that name already exists.,
A valid email is required,Geçerli bir e-posta adresi gereklidir
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C diğer — gelir bazında."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C diğer — harcama bazında."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C diğer — {2} bazında. Onaylanmış; iadeler netleştirilmiş."
AP Aging,Borç Vade Analizi
AR Aging,Alacak Vade Analizi
ARCA,ARCA
ARCA Payment Events,ARCA Ödeme Olayları
Abbr,Kısaltma
Absent,Devamsız
Accept Return,
Access Review,Erişim İncelemesi
Account,Hesap
Account Ledger,Hesap Defteri
Account currency must match the payment account.,Hesap para birimi ödeme hesabıyla eşleşmelidir.
Account matches,Hesap eşleşiyor
Account or cost centre…,
Account {0} is not a {1} account for party {2}.,
Accounting entries,
Accounts,Hesaplar
Accounts frozen up to (date),
Accrual (bill date),Tahakkuk (fatura tarihi)
Accrual (invoice date),Tahakkuk (satış faturası tarihi)
Acquisition report,Kazanım raporu
Action,İşlem
Action failed.,İşlem başarısız oldu.
Actions,İşlemler
Activation rate,Dönüşüm oranı
Active,Aktif
Active Company,
Active from,
Active to,
Activities,Aktiviteler
Actual,Gerçekleşen
Add,Ekle
Add Deal,
Add Decision,Karar Ekle
Add Lane,Şerit Ekle
Add Row,
Add Task,Görev Ekle
Add a column to start organising your deals.,Anlaşmaları düzenlemeye başlamak için bir sütun ekleyin.
Add a customer,Müşteri ekle
