source,target
#,#
% of total,% of total
(no name),(no name)
(none),(none)
(only for half-rate),(only for half-rate)
"(path to the JSON, or the JSON inline).","(path to the JSON, or the JSON inline)."
+998 XX XXX XX XX,+998 XX XXX XX XX
...,...
0,0
0 = no hard lock; past edits still ask for confirmation.,0 = no hard lock; past edits still ask for confirmation.
0.00,0.00
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,1:1 Foreign Postings
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange format (.txt). Uzbek bank-client export.
1C Sync Log,1C Sync Log
31–60,31–60
61–90,61–90
70% PE,70% PE
70% Payment Amount,70% Payment Amount
70% Payment Date,70% Payment Date
70% Payment Status,70% Payment Status
70% balance due 7 days before Iran arrival,70% balance due 7 days before Iran arrival
70% payment,70% payment
70% payment date,70% payment date
70% payment status,70% payment status
90+,90+
A GRN checklist is created from a commercial invoice once cargo is ready to receive.,A GRN checklist is created from a commercial invoice once cargo is ready to receive.
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},A Payroll Attendance Summary for employee {0} and period {1} already exists: {2}
A category is required.,A category is required.
A certificate number is required.,A certificate number is required.
A cleared customs declaration is active: its duty and excise replace any ,A cleared customs declaration is active: its duty and excise replace any 
A cleared customs declaration is active: its duty and excise replace any Uzbekistan Customs Duty cost line in the next voucher (VAT is never capitalized).,A cleared customs declaration is active: its duty and excise replace any Uzbekistan Customs Duty cost line in the next voucher (VAT is never capitalized).
A company with this name already exists.,A company with this name already exists.
A customer cannot be its own parent.,A customer cannot be its own parent.
A few quick questions and you're ready to sell.,A few quick questions and you're ready to sell.
A group title is required.,A group title is required.
A mapping for employee {0} with device user ID {1} already exists ({2}).,A mapping for employee {0} with device user ID {1} already exists ({2}).
A new version is available.,A new version is available.
A password reset email will be sent. The account is disabled until the user sets a password.,A password reset email will be sent. The account is disabled until the user sets a password.
A rejection reason is required.,A rejection reason is required.
A selected location does not belong to this customer chain.,A selected location does not belong to this customer chain.
A status correction reason is required to move {0} back from {1} to {2}.,A status correction reason is required to move {0} back from {1} to {2}.
A status with that name already exists.,A status with that name already exists.
A submitted import order can no longer be edited here.,A submitted import order can no longer be edited here.
A submitted truck receipt can no longer be edited.,A submitted truck receipt can no longer be edited.
A supplier is required.,A supplier is required.
A truck number is required.,A truck number is required.
A valid commercial invoice for this company is required.,A valid commercial invoice for this company is required.
A valid email is required,A valid email is required
A valid supplier is required.,A valid supplier is required.
A valid truck for this company is required.,A valid truck for this company is required.
A valid veterinary certificate is required to complete this GRN.,A valid veterinary certificate is required to complete this GRN.
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C rest — by revenue."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C rest — by spend."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted."
AMC,AMC
AP Aging,AP Aging
API base URL,API base URL
AR Aging,AR Aging
ARCA,ARCA
ARCA Payment Events,ARCA Payment Events
ARRIVED,ARRIVED
ARRIVED_AT_IRAN,ARRIVED_AT_IRAN
ATA,ATA
ATD,ATD
AT_BORDER,AT_BORDER
AVAILABLE,AVAILABLE
Abbr,Abbr
Absent,Absent
Accept Return,Accept Return
Accepted,Accepted
Access Review,Access Review
Access token,Access token
Access token (JWT),Access token (JWT)
Account,Account
Account Ledger,Account Ledger
Account created.,Account created.
Account currency,Account currency
Account currency must match the payment account.,Account currency must match the payment account.
Account disabled.,Account disabled.
Account enabled.,Account enabled.
Account matches,Account matches
Account name,Account name
Account name is required.,Account name is required.
Account number,Account number
