source,target
#,#
(none),(none)
0.00,0.00
0–30,0–30
1C Sync Log,1C Sync Log
31–60,31–60
61–90,61–90
90+,90+
A password reset email will be sent. The account is disabled until the user sets a password.,A password reset email will be sent. The account is disabled until the user sets a password.
A valid email is required,A valid email is required
Abbr,Abbr
Absent,Absent
Account,Account
Account currency must match the payment account.,Account currency must match the payment account.
Account Ledger,Account Ledger
Accounts,Accounts
Action,Action
Action failed.,Action failed.
Actions,Actions
Active,Active
Activities,Activities
Actual,Actual
Add,Add
Add a column to start organising your deals.,Add a column to start organising your deals.
Add a customer,Add a customer
Add a warehouse to start tracking stock locations.,Add a warehouse to start tracking stock locations.
Add another item,Add another item
Add at least one item line.,Add at least one item line.
Add at least one item with a positive quantity.,Add at least one item with a positive quantity.
Add at least one raw material line.,Add at least one raw material line.
Add child warehouse,Add child warehouse
Add column,Add column
Add customer,Add customer
Add Deal,Add Deal
Add deal,Add deal
Add Decision,Add Decision
Add item,Add item
Add Lane,Add Lane
Add line,Add line
Add outlet,Add outlet
Add row,Add row
Add supplier,Add supplier
Add Task,Add Task
Add warehouse,Add warehouse
Add your first customer to start sending quotes and invoices.,Add your first customer to start sending quotes and invoices.
"Add your first employee to start tracking attendance, leave and payroll.","Add your first employee to start tracking attendance, leave and payroll."
Add your first supplier to start recording bills and purchases.,Add your first supplier to start recording bills and purchases.
Address,Address
Adjust dates or check that {company} has posted transactions in this period.,Adjust dates or check that {company} has posted transactions in this period.
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Adjust quantities for a partial receipt. Rows left at zero are skipped.
Admin,Admin
Advance paid,Advance paid
Against,Against
All,All
All categories,All categories
All directions,All directions
All groups,All groups
All invoices are settled as of {date}.,All invoices are settled as of {date}.
All items above reorder level.,All items above reorder level.
All items are above their warehouse reorder thresholds — nice work.,All items are above their warehouse reorder thresholds — nice work.
All object types,All object types
All promo plans,All promo plans
All Reports,All Reports
All sales invoices for this company are fully paid.,All sales invoices for this company are fully paid.
All service people,All service people
All statuses,All statuses
All technicians,All technicians
All territories,All territories
All three accounts are required.,All three accounts are required.
All time,All time
All types,All types
Allocate against,Allocate against
Allocated,Allocated
Allocated against,Allocated against
Allowed users,Allowed users
Amend,Amend
Amend failed.,Amend failed.
Amend of,Amend of
Amount,Amount
Amount exceeds outstanding ({amount}).,Amount exceeds outstanding ({amount}).
Amount must be greater than zero.,Amount must be greater than zero.
Amount must be positive.,Amount must be positive.
Amount paid,Amount paid
Amount received,Amount received
Amount sent,Amount sent
Animated,Animated
Any,Any
AP Aging,AP Aging
Applied to,Applied to
Apply,Apply
Apply role template,Apply role template
Approve,Approve
Approve and submit,Approve and submit
Approve this leave request?,Approve this leave request?
Approved,Approved
Approx. at current valuation rate,Approx. at current valuation rate
AR Aging,AR Aging
ARCA,ARCA
ARCA Payment Events,ARCA Payment Events
Artifacts,Artifacts
As of,As of
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi Code
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — Stock Entries pending scan
Asset Tag,Asset Tag
Asset Tag and Category are required.,Asset Tag and Category are required.
Assign operator,Assign operator
Assign technician,Assign technician
Assigned Field User,Assigned Field User
Assigned Technician,Assigned Technician
At least two account lines are required.,At least two account lines are required.
Attendance,Attendance
Audited At,Audited At
Available,Available
Awaiting release by manager,Awaiting release by manager
Back,Back
Badge,Badge
Balance,Balance
Balance (Account Currency),Balance (Account Currency)
Balanced,Balanced
Bank amount,Bank amount
Bank/cash account is required.,Bank/cash account is required.
Base equivalent,Base equivalent
Basic rate,Basic rate
Bill #,Bill #
Bill / invoice number printed on supplier document,Bill / invoice number printed on supplier document
Bill date,Bill date
Billed,Billed
Billing,Billing
Bimonthly,Bimonthly
Board,Board
BOM,BOM
BOMs,BOMs
Brand,Brand
Budget,Budget
Buy,Buy
Buy markup,Buy markup
Buy X get Y,Buy X get Y
Buying price list,Buying price list
Calendar,Calendar
Campaign,Campaign
Campaign Name,Campaign Name
Campaign ROI,Campaign ROI
Cancel,Cancel
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity."
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,Cancel ALL open stock reservations for {0}? Reserved stock will be released.
Cancel bill {name}? This is reversible only by amendment.,Cancel bill {name}? This is reversible only by amendment.
Cancel entry,Cancel entry
Cancel failed.,Cancel failed.
Cancel invoice {name}? This is reversible only by amendment.,Cancel invoice {name}? This is reversible only by amendment.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Cancel or delete Sales Invoice {0} before cancelling this Sales Order.
Cancel quotation {name}?,Cancel quotation {name}?
Cancel Request,Cancel Request
Cancel sales order {name}? Stock reservations will be released.,Cancel sales order {name}? Stock reservations will be released.
Cancel this submitted BOM?,Cancel this submitted BOM?
Cancel {name}? This will reverse the stock movements.,Cancel {name}? This will reverse the stock movements.
Cancelled,Cancelled
Cannot check out before checking in.,Cannot check out before checking in.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Cannot create invoice: no warehouse set for stock item(s) {0}.
Cannot delete: {0} deal(s) are still in this status.,Cannot delete: {0} deal(s) are still in this status.
Captured At,Captured At
Car / Item,Car / Item
Car item is required.,Car item is required.
Cash flow,Cash flow
Cash on hand,Cash on hand
"Cash, Bank, …","Cash, Bank, …"
Cash-in account,Cash-in account
Categories,Categories
Category,Category
Category is required.,Category is required.
CBU.uz exchange rates (last 30 days),CBU.uz exchange rates (last 30 days)
Channel,Channel
Chart of Accounts,Chart of Accounts
Checked in,Checked in
Checking availability…,Checking availability…
Chegirma,Chegirma
Cheque,Cheque
Cheque / transfer ref,Cheque / transfer ref
cheque / txn id,cheque / txn id
Cheque no.,Cheque no.
Claim,Claim
Claim amount must be greater than zero.,Claim amount must be greater than zero.
Claim is already settled by {0}.,Claim is already settled by {0}.
Claim is already {0} and cannot be re-reviewed.,Claim is already {0} and cannot be re-reviewed.
Claim name is required.,Claim name is required.
Claim No.,Claim No.
Claim {0} not found.,Claim {0} not found.
Claims,Claims
Clear,Clear
Clear open reservations,Clear open reservations
Clear search,Clear search
Cleared {0} of {1},Cleared {0} of {1}
Click an installment chip to view the contract.,Click an installment chip to view the contract.
Close,Close
Close this Work Order? This finalizes it.,Close this Work Order? This finalizes it.
Close Visit,Close Visit
Close visit,Close visit
Closing,Closing
Closing balance,Closing balance
Closing in,Closing in
Closure,Closure
Code,Code
Code does not match expected format,Code does not match expected format
Code is required,Code is required
Collapse,Collapse
Collapse all,Collapse all
Collapse all groups,Collapse all groups
Color,Color
Column name,Column name
Comments,Comments
Commerce,Commerce
Commission,Commission
Commission %,Commission %
Commission fee,Commission fee
Commission income account,Commission income account
Commission kept,Commission kept
Commission mode,Commission mode
Companies,Companies
Company,Company
company currency,company currency
Company email,Company email
Company is required.,Company is required.
Complete,Complete
Completed,Completed
Completed visit,Completed visit
Completion,Completion
Compliance,Compliance
Components,Components
Confirm finish,Confirm finish
Connector,Connector
Consumed,Consumed
Contact,Contact
Contract,Contract
Contract detail,Contract detail
Contracts,Contracts
Cooler,Cooler
Corridor,Corridor
Corridor / Memo,Corridor / Memo
Cost,Cost
Cost must be positive.,Cost must be positive.
Count,Count
Count:,Count:
Country,Country
Create,Create
Create a Bill of Materials to define what raw materials go into a finished good.,Create a Bill of Materials to define what raw materials go into a finished good.
