source,target
#,#
(none),(none)
0.00,0.00
0–30,0–30
1C Sync Log,1C Sync Log
31–60,31–60
61–90,61–90
90+,90+
A password reset email will be sent. The account is disabled until the user sets a password.,A password reset email will be sent. The account is disabled until the user sets a password.
A valid email is required,A valid email is required
AP Aging,AP Aging
AR Aging,AR Aging
ARCA,ARCA
ARCA Payment Events,ARCA Payment Events
Abbr,Abbr
Absent,Absent
Account,Account
Account Ledger,Account Ledger
Account currency must match the payment account.,Account currency must match the payment account.
Accounts,Accounts
Action failed.,Action failed.
Actions,Actions
Active,Active
Activities,Activities
Actual,Actual
Add,Add
Add Deal,Add Deal
Add Decision,Add Decision
Add Lane,Add Lane
Add Task,Add Task
Add a column to start organising your deals.,Add a column to start organising your deals.
Add a customer,Add a customer
Add a warehouse to start tracking stock locations.,Add a warehouse to start tracking stock locations.
Add another item,Add another item
Add at least one item line.,Add at least one item line.
Add at least one raw material line.,Add at least one raw material line.
Add child warehouse,Add child warehouse
Add column,Add column
Add customer,Add customer
Add deal,Add deal
Add item,Add item
Add line,Add line
Add outlet,Add outlet
Add row,Add row
Add supplier,Add supplier
Add warehouse,Add warehouse
Add your first customer to start sending quotes and invoices.,Add your first customer to start sending quotes and invoices.
"Add your first employee to start tracking attendance, leave and payroll.","Add your first employee to start tracking attendance, leave and payroll."
Add your first supplier to start recording bills and purchases.,Add your first supplier to start recording bills and purchases.
Address,Address
Adjust dates or check that {company} has posted transactions in this period.,Adjust dates or check that {company} has posted transactions in this period.
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Adjust quantities for a partial receipt. Rows left at zero are skipped.
Admin,Admin
Advance paid,Advance paid
Against,Against
All,All
All Reports,All Reports
All categories,All categories
All directions,All directions
All groups,All groups
All invoices are settled as of {date}.,All invoices are settled as of {date}.
All items above reorder level.,All items above reorder level.
All items are above their warehouse reorder thresholds — nice work.,All items are above their warehouse reorder thresholds — nice work.
All object types,All object types
All promo plans,All promo plans
All sales invoices for this company are fully paid.,All sales invoices for this company are fully paid.
All statuses,All statuses
All technicians,All technicians
All territories,All territories
All three accounts are required.,All three accounts are required.
All time,All time
All types,All types
Allocate against,Allocate against
Allocated,Allocated
Allocated against,Allocated against
Allowed users,Allowed users
Amend,Amend
Amend failed.,Amend failed.
Amend of,Amend of
Amount,Amount
Amount exceeds outstanding ({amount}).,Amount exceeds outstanding ({amount}).
Amount must be greater than zero.,Amount must be greater than zero.
Amount must be positive.,Amount must be positive.
Amount paid,Amount paid
Amount received,Amount received
Amount sent,Amount sent
Animated,Animated
Any,Any
Applied to,Applied to
Apply,Apply
Apply role template,Apply role template
Approve,Approve
Approve and submit,Approve and submit
Approve this leave request?,Approve this leave request?
Approved,Approved
Approx. at current valuation rate,Approx. at current valuation rate
Artifacts,Artifacts
As of,As of
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi Code
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — Stock Entries pending scan
Asset Tag,Asset Tag
Asset Tag and Category are required.,Asset Tag and Category are required.
Assign operator,Assign operator
Assign technician,Assign technician
Assigned Field User,Assigned Field User
Assigned Technician,Assigned Technician
At least two account lines are required.,At least two account lines are required.
Attendance,Attendance
Audited At,Audited At
Available,Available
Awaiting release by manager,Awaiting release by manager
BOM,BOM
BOMs,BOMs
Back,Back
Badge,Badge
Balance,Balance
Balance (Account Currency),Balance (Account Currency)
Balanced,Balanced
Bank amount,Bank amount
Bank/cash account is required.,Bank/cash account is required.
Base equivalent,Base equivalent
Bill #,Bill #
Bill / invoice number printed on supplier document,Bill / invoice number printed on supplier document
Bill date,Bill date
Billed,Billed
Bimonthly,Bimonthly
Board,Board
Brand,Brand
Budget,Budget
Buy,Buy
Buy X get Y,Buy X get Y
Buy markup,Buy markup
Buying price list,Buying price list
CBU.uz exchange rates (last 30 days),CBU.uz exchange rates (last 30 days)
CRM,CRM
CSV,CSV
Calendar,Calendar
Campaign,Campaign
Campaign Name,Campaign Name
Campaign ROI,Campaign ROI
Cancel,Cancel
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,Cancel ALL open stock reservations for {0}? Reserved stock will be released.
Cancel Request,Cancel Request
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity."
Cancel bill {name}? This is reversible only by amendment.,Cancel bill {name}? This is reversible only by amendment.
Cancel entry,Cancel entry
Cancel failed.,Cancel failed.
Cancel invoice {name}? This is reversible only by amendment.,Cancel invoice {name}? This is reversible only by amendment.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Cancel or delete Sales Invoice {0} before cancelling this Sales Order.
Cancel quotation {name}?,Cancel quotation {name}?
Cancel sales order {name}? Stock reservations will be released.,Cancel sales order {name}? Stock reservations will be released.
Cancel this submitted BOM?,Cancel this submitted BOM?
Cancel {name}? This will reverse the stock movements.,Cancel {name}? This will reverse the stock movements.
Cancelled,Cancelled
Cannot check out before checking in.,Cannot check out before checking in.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Cannot create invoice: no warehouse set for stock item(s) {0}.
Cannot delete: {0} deal(s) are still in this status.,Cannot delete: {0} deal(s) are still in this status.
Captured At,Captured At
Car / Item,Car / Item
Car item is required.,Car item is required.
Cash flow,Cash flow
Cash on hand,Cash on hand
"Cash, Bank, …","Cash, Bank, …"
Cash-in account,Cash-in account
Categories,Categories
Category,Category
Category is required.,Category is required.
Channel,Channel
Chart of Accounts,Chart of Accounts
Checked in,Checked in
Checking availability…,Checking availability…
Chegirma,Chegirma
Cheque,Cheque
Cheque / transfer ref,Cheque / transfer ref
Cheque no.,Cheque no.
Claim,Claim
Claim No.,Claim No.
Claim amount must be greater than zero.,Claim amount must be greater than zero.
Claim is already settled by {0}.,Claim is already settled by {0}.
Claim is already {0} and cannot be re-reviewed.,Claim is already {0} and cannot be re-reviewed.
Claim name is required.,Claim name is required.
Claim {0} not found.,Claim {0} not found.
Claims,Claims
Clear,Clear
Clear open reservations,Clear open reservations
Clear search,Clear search
Cleared {0} of {1},Cleared {0} of {1}
Click an installment chip to view the contract.,Click an installment chip to view the contract.
Close,Close
Close this Work Order? This finalizes it.,Close this Work Order? This finalizes it.
Closing,Closing
Closing balance,Closing balance
Closing in,Closing in
Closure,Closure
Code,Code
Code does not match expected format,Code does not match expected format
Code is required,Code is required
Collapse,Collapse
Collapse all,Collapse all
Collapse all groups,Collapse all groups
Color,Color
Column name,Column name
Comments,Comments
Commission,Commission
Commission %,Commission %
Commission fee,Commission fee
Commission income account,Commission income account
Commission kept,Commission kept
Commission mode,Commission mode
Companies,Companies
Company,Company
Company email,Company email
Company is required.,Company is required.
Complete,Complete
Completed,Completed
Compliance,Compliance
Components,Components
Confirm finish,Confirm finish
Connector,Connector
Consumed,Consumed
Contact,Contact
Contract,Contract
Contract detail,Contract detail
Contracts,Contracts
Cooler,Cooler
Corridor,Corridor
Corridor / Memo,Corridor / Memo
Cost,Cost
Cost must be positive.,Cost must be positive.
Count,Count
Count:,Count:
Country,Country
Create,Create
Create Bill,Create Bill
Create Invoice,Create Invoice
Create Plan,Create Plan
Create Scheme,Create Scheme
Create Ticket,Create Ticket
Create a Bill of Materials to define what raw materials go into a finished good.,Create a Bill of Materials to define what raw materials go into a finished good.
Create a Work Order to plan and track production runs against a BOM.,Create a Work Order to plan and track production runs against a BOM.
