source,target
#,#
0.00,0.00
0–30,0–30
1C Sync Log,1C Sync Log
31–60,31–60
61–90,61–90
90+,90+
A password reset email will be sent. The account is disabled until the user sets a password.,A password reset email will be sent. The account is disabled until the user sets a password.
A valid email is required,A valid email is required
Abbr,Abbr
Absent,Absent
Account,Account
Account currency must match the payment account.,Account currency must match the payment account.
Account Ledger,Account Ledger
Accounts,Accounts
Action failed.,Action failed.
Actions,Actions
Active,Active
Actual,Actual
Add a customer,Add a customer
Add a warehouse to start tracking stock locations.,Add a warehouse to start tracking stock locations.
Add another item,Add another item
Add at least one item line.,Add at least one item line.
Add at least one raw material line.,Add at least one raw material line.
Add child warehouse,Add child warehouse
Add customer,Add customer
Add item,Add item
Add line,Add line
Add outlet,Add outlet
Add row,Add row
Add supplier,Add supplier
Add warehouse,Add warehouse
Add your first customer to start sending quotes and invoices.,Add your first customer to start sending quotes and invoices.
"Add your first employee to start tracking attendance, leave and payroll.","Add your first employee to start tracking attendance, leave and payroll."
Add your first supplier to start recording bills and purchases.,Add your first supplier to start recording bills and purchases.
Address,Address
Adjust dates or check that {company} has posted transactions in this period.,Adjust dates or check that {company} has posted transactions in this period.
Admin,Admin
Advance paid,Advance paid
Against,Against
All,All
All categories,All categories
All directions,All directions
All groups,All groups
All invoices are settled as of {date}.,All invoices are settled as of {date}.
All items above reorder level.,All items above reorder level.
All items are above their warehouse reorder thresholds — nice work.,All items are above their warehouse reorder thresholds — nice work.
All object types,All object types
All promo plans,All promo plans
All sales invoices for this company are fully paid.,All sales invoices for this company are fully paid.
All statuses,All statuses
All territories,All territories
All three accounts are required.,All three accounts are required.
All types,All types
Allocate against,Allocate against
Allocated,Allocated
Allocated against,Allocated against
Allowed users,Allowed users
Amend,Amend
Amend failed.,Amend failed.
Amend of,Amend of
Amount,Amount
Amount exceeds outstanding ({amount}).,Amount exceeds outstanding ({amount}).
Amount must be greater than zero.,Amount must be greater than zero.
Amount must be positive.,Amount must be positive.
Amount paid,Amount paid
Amount received,Amount received
Amount sent,Amount sent
Any,Any
AP Aging,AP Aging
Applied to,Applied to
Apply,Apply
Apply role template,Apply role template
Approve,Approve
Approve and submit,Approve and submit
