source,target
1C Sync Log,Журнал синхронизации 1C
1C:Enterprise sync log appears here.,Здесь отображается журнал синхронизации 1C:Предприятие.
A password reset email will be sent. The account is disabled until the user sets a password.,
A valid email is required,
ARCA,ARCA
ARCA Payment Events,Платежи ARCA
ARCA payment webhook events appear here.,Здесь отображаются события вебхуков платежей ARCA.
Abbr,
Absent,Отсутствует
Accepted,Принят
Account,
Account currency must match the payment account.,
Action failed.,
Active,Активные
Add at least one raw material line.,Добавьте хотя бы одну строку сырья.
Add line,Добавить строку
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.",
Admin,
Against,
All categories,
All directions,Все направления
All events,Все события
All items above reorder level.,Все товары выше порога пополнения.
All object types,Все типы объектов
All promo plans,
All sales invoices for this company are fully paid.,
All statuses,Все статусы
All types,
Allowed users,
Amount,Сумма
Amount received,
Amount sent,
Any,Любой
Apply,Применить
Apply role template,
Approve,
Approve and submit,Одобрить и провести
Approve this leave request?,Одобрить заявку на отпуск?
Approved,Одобрена
Asl Belgisi,Asl Belgisi
Asl Belgisi (product marking) scans appear here.,Здесь отображаются сканирования маркировки Asl Belgisi.
Asl Belgisi Code,Код Asl Belgisi
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — складские движения к сканированию
Asset Tag,
Asset Tag and Category are required.,
Assigned Field User,Закреплённый сотрудник
Assigned Technician,
Attendance,Посещаемость
Audited At,
BOM,Спецификация
BOMs,Спецификации
Back to dashboard,Вернуться на панель
Balance,
Base equivalent,
Bimonthly,Раз в две недели
Brand,
Budget,
Buy X get Y,
CBU.uz exchange rates (last 30 days),Курсы валют ЦБУ.uz (последние 30 дней)
CBU.uz exchange rates appear here.,Здесь отображаются курсы валют ЦБУ.uz.
Campaign,
Campaign Name,
Campaign ROI,
Cancel,Отмена
Cancel Request,
Cancel this submitted BOM?,Отменить эту проведённую спецификацию?
Cancelled,Отменено
Cannot check out before checking in.,
Captured At,
Cash on hand,Денежные средства
Category,
Channel,Канал
Chart of Accounts,План счетов
Checked in,Отметка о приходе
Claim,
Claim No.,
Claim amount must be greater than zero.,
Claim is already settled by {0}.,
Claim is already {0} and cannot be re-reviewed.,
Claim name is required.,
Claim {0} not found.,
Claims,
Close,Закрыть
Close this Work Order? This finalizes it.,Закрыть этот производственный заказ? Это финальное действие.
Closing,
Closing in,
Code does not match expected format,
Code is required,
Companies,
Company,Компания
Company email,Рабочая почта
Company is required.,
Complete,Готово
Completed,Завершено
Compliance,Соответствие
Components,Компоненты
Consumed,
Contact,Контакт
Cooler,
Create,
Create Plan,
Create a Bill of Materials to define what raw materials go into a finished good.,Создайте спецификацию чтобы определить какие материалы входят в готовый продукт.
Create a Work Order to plan and track production runs against a BOM.,Создайте производственный заказ для планирования и контроля выпуска.
Create a plan to start tracking campaign budget and ROI.,
