source,target
Dashboard,Панель
Money,Деньги
Sales,Продажи
Purchasing,Закупки
Inventory,Склад
Chart of Accounts,План счетов
Journal Entries,Журнальные записи
Payments,Платежи
Reports,Отчёты
Customers,Клиенты
Sales Invoices,Счета продаж
Suppliers,Поставщики
Purchase Invoices,Счета закупок
Items,Товары
Warehouses,Склады
Stock Ledger,Складская книга
Low Stock Alerts,Уведомления о низком остатке
New journal,Новая запись
New payment,Новый платёж
Save as draft,Сохранить черновик
Cancel,Отмена
Refresh,Обновить
Apply,Применить
Export,Экспорт
Run,Запустить
Posting date,Дата проводки
Cash on hand,Денежные средства
Receivable (AR),Дебиторская задолженность
Payable (AP),Кредиторская задолженность
Revenue MTD,Выручка с начала месяца
Recent activity,Последние операции
No data,Нет данных
Loading…,Загрузка…
Something went wrong,Что-то пошло не так
Page not found,Страница не найдена
Back to dashboard,Вернуться на панель
Try again,Повторить
Company,Компания
Profile,Профиль
Open Desk,Открыть Desk
Log out,Выйти
View all,Показать все
Low stock,Низкий остаток
All items above reorder level.,Все товары выше порога пополнения.
Module,Модуль
Manufacturing,Производство
BOMs,Спецификации
Work Orders,Производственные заказы
BOM,Спецификация
Work Order,Производственный заказ
Finished good,Готовая продукция
Quantity,Количество
Total cost,Общая стоимость
Raw material cost,Стоимость сырья
Components,Компоненты
Raw materials,Сырьё
Qty,Кол-во
UOM,Ед. изм.
Rate,Цена
Amount,Сумма
Item,Товар
Status,Статус
Default,По умолчанию
Submit,Провести
Submitted,Проведено
Cancelled,Отменено
Draft,Черновик
Submit this BOM? You won't be able to edit it after.,Провести эту спецификацию? После этого её нельзя будет редактировать.
Cancel this submitted BOM?,Отменить эту проведённую спецификацию?
New BOM,Новая спецификация
Search BOMs or finished goods…,Поиск спецификаций или готовой продукции…
No BOMs yet,Спецификаций пока нет
Create a Bill of Materials to define what raw materials go into a finished good.,Создайте спецификацию чтобы определить какие материалы входят в готовый продукт.
Pick a finished-good item.,Выберите готовый продукт.
