source,target
1C Sync Log,Журнал синхронизации 1C
1C:Enterprise sync log appears here.,Здесь отображается журнал синхронизации 1C:Предприятие.
A password reset email will be sent. The account is disabled until the user sets a password.,
A valid email is required,
ARCA,ARCA
ARCA Payment Events,Платежи ARCA
ARCA payment webhook events appear here.,Здесь отображаются события вебхуков платежей ARCA.
Abbr,
Absent,Отсутствует
Accepted,Принят
Account,
Account currency must match the payment account.,
Active,Активные
Add at least one raw material line.,Добавьте хотя бы одну строку сырья.
Add line,Добавить строку
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.",
Admin,
Against,
All directions,Все направления
All events,Все события
All items above reorder level.,Все товары выше порога пополнения.
All object types,Все типы объектов
All statuses,Все статусы
Allowed users,
Amount,Сумма
Amount received,
Amount sent,
Any,
Apply,Применить
Apply role template,
Approve and submit,Одобрить и провести
Approve this leave request?,Одобрить заявку на отпуск?
Approved,Одобрена
Asl Belgisi,Asl Belgisi
Asl Belgisi (product marking) scans appear here.,Здесь отображаются сканирования маркировки Asl Belgisi.
Asl Belgisi Code,Код Asl Belgisi
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — складские движения к сканированию
Attendance,Посещаемость
BOM,Спецификация
BOMs,Спецификации
Back to dashboard,Вернуться на панель
Balance,
Base equivalent,
Bimonthly,Раз в две недели
CBU.uz exchange rates (last 30 days),Курсы валют ЦБУ.uz (последние 30 дней)
CBU.uz exchange rates appear here.,Здесь отображаются курсы валют ЦБУ.uz.
Cancel,Отмена
Cancel this submitted BOM?,Отменить эту проведённую спецификацию?
Cancelled,Отменено
Cash on hand,Денежные средства
Chart of Accounts,План счетов
Close,Закрыть
Close this Work Order? This finalizes it.,Закрыть этот производственный заказ? Это финальное действие.
Closing,
Closing in,
Code does not match expected format,
Code is required,
Companies,
Company,Компания
Company email,Рабочая почта
Company is required.,
Complete,Готово
Compliance,Соответствие
Components,Компоненты
Consumed,
Contact,Контакт
Create,
Create a Bill of Materials to define what raw materials go into a finished good.,Создайте спецификацию чтобы определить какие материалы входят в готовый продукт.
Create a Work Order to plan and track production runs against a BOM.,Создайте производственный заказ для планирования и контроля выпуска.
Created,Создан
Credit,
Currency,
Customers,Клиенты
Daily,Ежедневно
Dashboard,Панель
Date,Дата
Date of birth,Дата рождения
Date of birth is required.,Укажите дату рождения.
Date of joining,Дата приёма
Dates,Даты
Days,Дней
Debit,
Deductions,Удержания
Default,По умолчанию
Delete,
Department,Подразделение
Designation,Должность
Desk access,
Direction,Направление
Disabled,
DocType,
Draft,Черновик
Duration (ms),Длительность (мс)
EHF (Elektron Hisob-Faktura) submissions appear here.,Здесь отображаются отправки ЭСФ (Elektron Hisob-Faktura).
EHF Status,Статус ЭСФ
EHF Submissions,Отправки ЭСФ
EUR → UZS,EUR → UZS
Earnings,Начисления
