source,target
#,#
% of total,% от итога
(no name),(без имени)
(none),(нет)
(only for half-rate),
"(path to the JSON, or the JSON inline).",
+998 XX XXX XX XX,
0,
0 = no hard lock; past edits still ask for confirmation.,0 = без жёсткой блокировки; прошлые изменения всё равно требуют подтверждения.
0.00,"0,00"
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,Формат 1C ClientBank Exchange (.txt). Экспорт из банк-клиента.
1C Sync Log,Журнал синхронизации 1C
1C:Enterprise sync log appears here.,Здесь отображается журнал синхронизации 1C:Предприятие.
31–60,31–60
61–90,61–90
90+,90+
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},
A mapping for employee {0} with device user ID {1} already exists ({2}).,
A new version is available.,Доступна новая версия.
A password reset email will be sent. The account is disabled until the user sets a password.,"На адрес будет отправлено письмо с инструкциями по восстановлению пароля. Учётная запись отключена до тех пор, пока пользователь не установит пароль."
A status with that name already exists.,
A valid email is required,Требуется действительный адрес электронной почты
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C прочее — по выручке."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C прочее — по расходам."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C прочее — по {2}. Проведённые; возвраты нетто."
AMC,Контракт ТО
AP Aging,Анализ кредиторской задолженности
API base URL,
AR Aging,Анализ дебиторской задолженности
ARCA,ARCA
ARCA Payment Events,Платежи ARCA
ARCA payment webhook events appear here.,Здесь отображаются события вебхуков платежей ARCA.
Abbr,Сокр.
Absent,Отсутствует
Ambiguous,Не определено
Accept Return,
Accepted,Принят
Access Review,Проверка доступа
Access token,
Access token (JWT),
Account,Счёт
Account Ledger,Журнал счета
Account currency must match the payment account.,Валюта счета должна соответствовать валюте платёжного счета.
Account matches,Счёт совпадает
Account or cost centre…,
Account {0} is not a {1} account for party {2}.,
Accounting entries,
Accounts,Счета
Accounts frozen up to (date),
Accrual (bill date),Начисление (дата счёта покупки)
Accrual (invoice date),Начисление (дата счёта продажи)
Accrual failed.,Не удалось начислить.
Accrue,Начислить
Accrue period,Начислить период
Accrue salary,Начислить зарплату
Accrue this period?,Начислить этот период?
Accrued,Начислено
Accrued {0} employees.,Начислено {0} сотрудников.
Acquisition report,Отчёт по привлечению
Action,Действие
Action failed.,Ошибка выполнения.
Actions,Действия
Activation rate,Конверсия
Active,Активные
Active Company,
Active from,
Active to,
Activities,Действия
Actual,Фактический
Add,Добавить
Add Deal,
Add Decision,Добавить решение
Add Lane,Добавить полосу
Add Row,
Add Task,Добавить задачу
Add a column to start organising your deals.,Добавьте колонку
Add a customer,Добавить клиента
Add a line…,Добавить строку…
Add a service account to site_config.json key,
Add a stage to start tracking contracts.,"Добавьте этап, чтобы отслеживать контракты."
Add a warehouse to start tracking stock locations.,"Добавьте склад, чтобы начать отслеживание мест хранения товаров."
Add another item,Добавить ещё товар
Add at least one item line.,Добавьте хотя бы одну строку товара.
