source,target
#,#
(none),(нет)
0.00,"0,00"
0–30,0–30
1C Sync Log,Журнал синхронизации 1C
1C:Enterprise sync log appears here.,Здесь отображается журнал синхронизации 1C:Предприятие.
31–60,31–60
61–90,61–90
90+,90+
A password reset email will be sent. The account is disabled until the user sets a password.,"На адрес будет отправлено письмо с инструкциями по восстановлению пароля. Учётная запись отключена до тех пор, пока пользователь не установит пароль."
A valid email is required,Требуется действительный адрес электронной почты
Abbr,Сокр.
Absent,Отсутствует
Accepted,Принят
Account,Счёт
Account currency must match the payment account.,Валюта счета должна соответствовать валюте платёжного счета.
Account Ledger,Журнал счета
Accounts,Счета
Action,Действие
Action failed.,Ошибка выполнения.
Actions,Действия
Active,Активные
Activities,Действия
Actual,Фактический
Add,Добавить
Add a column to start organising your deals.,Добавьте колонку
Add a customer,Добавить клиента
Add a warehouse to start tracking stock locations.,"Добавьте склад, чтобы начать отслеживание мест хранения товаров."
Add another item,Добавить ещё товар
Add at least one item line.,Добавьте хотя бы одну строку товара.
Add at least one item with a positive quantity.,Добавьте хотя бы одну позицию с положительным количеством.
Add at least one raw material line.,Добавьте хотя бы одну строку сырья.
Add child warehouse,Добавить подсклад
Add column,Добавить колонку
Add customer,Добавить клиента
Add Deal,
Add deal,Добавить сделку
Add Decision,Добавить решение
Add item,Добавить товар
Add Lane,Добавить полосу
Add line,Добавить строку
Add outlet,Добавить торговую точку
Add row,Добавить строку
Add supplier,Добавить поставщика
Add Task,Добавить задачу
Add warehouse,Добавить склад
Add your first customer to start sending quotes and invoices.,"Добавьте первого клиента, чтобы начать отправку предложений и счётов-фактур."
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Добавьте первого сотрудника, чтобы начать отслеживание посещаемости, отпуска и расчётных листков."
Add your first supplier to start recording bills and purchases.,"Добавьте первого поставщика, чтобы начать регистрацию счетов и закупок."
Address,Адрес
Adjust dates or check that {company} has posted transactions in this period.,"Измените даты или проверьте, что {company} имеет проведённые операции в этом периоде."
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Измените количества для частичной приёмки. Строки с нулём будут пропущены.
Admin,Администратор
Advance paid,Авансовый платёж
Against,По
All,Все
All categories,Все категории
All directions,Все направления
All events,Все события
All groups,Все группы
All invoices are settled as of {date}.,Все счёта-фактуры оплачены по состоянию на {date}.
All items above reorder level.,Все товары выше порога пополнения.
